40 27
 #############     #####
##.....#..i..#######...#
#...k..#...............#      ####
#...s..########.......##   ####..##
#.................s...#   ##......######
###........#..........#  ##....e.......#
   #.....#######......## #...........###
    #....#      #....##  #.........###
    #..##        #...#   ##........#
    #..#          ######  #........#
    #..#            ######.....####
  ###..####       ####....##d####
  #.......#     ##.............####
   #..s..#     #..........+........#
   #.....#    #....A...........###.#
   #.....#     #.......########  #k#
   #..s..#      #.......#        #.#
  #.......#      #......#       #...#
  ####.####       ###..#        #...#
  ####d####         ##.#        #...#
  #.......#        ##..####     #...#
  #..s....##########......#     #...#
  #.......................#     #...#
   ####.########################...#
      #.#   #.....................#
     #.+.#   #...................#
      ###    #####################
