25 20
#############
#...........#    ########
#...s.......######......#
#.......@..k..d.........#
#...........######......#
#.....s.....#    #......#
#...........#    #.s....#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #....i..#      #...c..#
  #.......#      #......#
  #.......#      #......#
  #########       ######
